date,total_clones,unique_clones
2022-08-25,9,4
2022-08-26,4,3
2022-08-27,11,6
2022-08-28,4,3
2022-08-29,5,4
2022-08-30,4,3
2022-08-31,2,2
2022-09-01,6,5
2022-09-02,2,2
2022-09-03,2,2
2022-09-04,4,4
2022-09-05,3,3
2022-09-06,2,2
2022-09-07,1,1
2022-09-08,1,1
2022-09-09,1,1
2022-09-10,2,2
2022-09-11,3,3
2022-09-12,2,2
2022-09-13,2,2
2022-09-14,2,2
2022-09-15,2,2
2022-09-16,2,2
2022-09-17,2,2
2022-09-18,2,2
2022-09-19,1,1
2022-09-20,1,1
2022-09-21,1,1
2022-09-22,2,2
2022-09-23,1,1
2022-09-24,2,2
2022-09-25,2,2
2022-09-26,1,1
2022-09-27,1,1
2022-09-28,1,1
2022-09-29,1,1
2022-09-30,1,1
2022-10-01,1,1
2022-10-02,1,1
2022-10-03,2,2
2022-10-04,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-07,3,2
2022-10-08,4,3
2022-10-09,3,2
2022-10-10,1,1
2022-10-11,1,1
2022-10-12,4,3
2022-10-13,4,3
2022-10-14,5,4
2022-10-15,5,4
2022-10-16,5,4
2022-10-17,1,1
2022-10-18,4,3
2022-10-19,5,4
2022-10-20,4,3
2022-10-21,5,4
2022-10-22,5,4
2022-10-23,5,4
2022-10-24,4,3
2022-10-25,5,3
2022-10-26,6,5
2022-10-27,5,4
2022-10-28,4,3
2022-10-29,6,5
2022-10-30,4,3
2022-10-31,8,4
2022-11-01,4,3
2022-11-02,6,5
2022-11-03,6,5
2022-11-04,4,3
2022-11-05,6,5
2022-11-06,5,4
2022-11-07,6,5
2022-11-08,4,3
2022-11-09,6,5
2022-11-10,5,4
2022-11-11,4,3
2022-11-12,5,4
2022-11-13,4,3
2022-11-14,4,3
2022-11-15,6,5
2022-11-16,2,2
2022-11-17,4,3
2022-11-18,4,3
2022-11-19,5,4
2022-11-20,3,3
2022-11-21,5,4
2022-11-22,5,4
2022-11-23,4,3
2022-11-24,5,4
2022-11-25,5,4
2022-11-26,4,3
2022-11-27,4,3
2022-11-28,3,2
2022-11-29,4,3
2022-11-30,2,2
2022-12-01,4,3
2022-12-02,5,4
2022-12-03,4,3
2022-12-04,3,2
2022-12-05,3,2
2022-12-06,2,2
2022-12-07,5,4
2022-12-08,1,1
2022-12-09,2,2
2022-12-10,1,1
2022-12-11,2,2
2022-12-12,3,2
2022-12-13,3,3
2022-12-14,7,5
2022-12-15,5,4
2022-12-16,4,3
2022-12-17,6,5
2022-12-18,3,2
2022-12-19,6,5
2022-12-20,4,3
2022-12-21,7,5
2022-12-22,3,2
2022-12-23,5,4
2022-12-24,5,4
2022-12-25,6,5
